Total documents: 938
Total tokens: 251622
Words appearing at least 10 times: 2714

Word                           | Count      | Percent   
along                          | 42         |   0.0167%
earth                          | 42         |   0.0167%
smart                          | 41         |   0.0163%
don                            | 41         |   0.0163%
moment                         | 41         |   0.0163%
ask                            | 41         |   0.0163%
immigrant                      | 41         |   0.0163%
discover                       | 41         |   0.0163%
snacks                         | 41         |   0.0163%
guest                          | 41         |   0.0163%
month                          | 41         |   0.0163%
challenge                      | 41         |   0.0163%
official                       | 41         |   0.0163%
expand                         | 41         |   0.0163%
process                        | 41         |   0.0163%
care                           | 41         |   0.0163%
app                            | 41         |   0.0163%
brain                          | 41         |   0.0163%
guide                          | 41         |   0.0163%
technological                  | 41         |   0.0163%
participation                  | 41         |   0.0163%
mind                           | 41         |   0.0163%
east                           | 41         |   0.0163%
spaces                         | 40         |   0.0159%
were                           | 40         |   0.0159%
guided                         | 40         |   0.0159%
matter                         | 40         |   0.0159%
humans                         | 40         |   0.0159%
experiences                    | 40         |   0.0159%
traditional                    | 40         |   0.0159%
excited                        | 40         |   0.0159%
powerful                       | 40         |   0.0159%
initiative                     | 40         |   0.0159%
taiwan                         | 40         |   0.0159%
portfolio                      | 40         |   0.0159%
offer                          | 40         |   0.0159%
bites                          | 40         |   0.0159%
love                           | 40         |   0.0159%
adoption                       | 40         |   0.0159%
instagram                      | 39         |   0.0155%
ecosystems                     | 39         |   0.0155%
operating                      | 39         |   0.0155%
clear                          | 39         |   0.0155%
demand                         | 39         |   0.0155%
pressure                       | 39         |   0.0155%
under                          | 39         |   0.0155%
worth                          | 39         |   0.0155%
dev                            | 39         |   0.0155%
because                        | 39         |   0.0155%
integration                    | 39         |   0.0155%
moderated                      | 39         |   0.0155%
judges                         | 39         |   0.0155%
via                            | 39         |   0.0155%
artists                        | 39         |   0.0155%
manufacturing                  | 39         |   0.0155%
supply                         | 39         |   0.0155%
party                          | 38         |   0.0151%
inc                            | 38         |   0.0151%
sciences                       | 38         |   0.0151%
builder                        | 38         |   0.0151%
unique                         | 38         |   0.0151%
step                           | 38         |   0.0151%
inside                         | 38         |   0.0151%
inference                      | 38         |   0.0151%
needs                          | 38         |   0.0151%
fun                            | 38         |   0.0151%
give                           | 38         |   0.0151%
feature                        | 38         |   0.0151%
president                      | 38         |   0.0151%
purpose                        | 38         |   0.0151%
round                          | 38         |   0.0151%
invited                        | 38         |   0.0151%
perspectives                   | 38         |   0.0151%
too                            | 38         |   0.0151%
address                        | 38         |   0.0151%
ways                           | 38         |   0.0151%
needed                         | 38         |   0.0151%
patterns                       | 38         |   0.0151%
context                        | 38         |   0.0151%
collaborative                  | 38         |   0.0151%
female                         | 38         |   0.0151%
practices                      | 38         |   0.0151%
goal                           | 38         |   0.0151%
construction                   | 38         |   0.0151%
environments                   | 38         |   0.0151%
seat                           | 37         |   0.0147%
cto                            | 37         |   0.0147%
snowflake                      | 37         |   0.0147%
ve                             | 37         |   0.0147%
consumer                       | 37         |   0.0147%
outcomes                       | 37         |   0.0147%
never                          | 37         |   0.0147%
few                            | 37         |   0.0147%
final                          | 37         |   0.0147%
introductions                  | 37         |   0.0147%
important                      | 37         |   0.0147%
afternoon                      | 37         |   0.0147%
joining                        | 37         |   0.0147%
lessons                        | 37         |   0.0147%
meeting                        | 37         |   0.0147%
watch                          | 37         |   0.0147%
trusted                        | 37         |   0.0147%
sponsored                      | 37         |   0.0147%
panelists                      | 37         |   0.0147%
includes                       | 37         |   0.0147%
trends                         | 37         |   0.0147%
mentors                        | 37         |   0.0147%
speed                          | 37         |   0.0147%
planet                         | 37         |   0.0147%
lecture                        | 37         |   0.0147%
review                         | 37         |   0.0147%
apple                          | 36         |   0.0143%
diverse                        | 36         |   0.0143%
spark                          | 36         |   0.0143%
fintech                        | 36         |   0.0143%
starting                       | 36         |   0.0143%
book                           | 36         |   0.0143%
intros                         | 36         |   0.0143%
estate                         | 36         |   0.0143%
garage                         | 36         |   0.0143%
win                            | 36         |   0.0143%
getting                        | 36         |   0.0143%
collaborate                    | 36         |   0.0143%
link                           | 36         |   0.0143%
overview                       | 36         |   0.0143%
banking                        | 36         |   0.0143%
award                          | 36         |   0.0143%
prize                          | 36         |   0.0143%
gap                            | 36         |   0.0143%
entry                          | 36         |   0.0143%
moderator                      | 36         |   0.0143%
shift                          | 36         |   0.0143%
nvidia                         | 36         |   0.0143%
would                          | 36         |   0.0143%
operational                    | 36         |   0.0143%
isn't                          | 36         |   0.0143%
friday                         | 36         |   0.0143%
ambitious                      | 36         |   0.0143%
compute                        | 36         |   0.0143%
such                           | 36         |   0.0143%
committed                      | 36         |   0.0143%
fortune                        | 35         |   0.0139%
offers                         | 35         |   0.0139%
vs                             | 35         |   0.0139%
cover                          | 35         |   0.0139%
prior                          | 35         |   0.0139%
often                          | 35         |   0.0139%
stop                           | 35         |   0.0139%
cases                          | 35         |   0.0139%
cutting                        | 35         |   0.0139%
previously                     | 35         |   0.0139%
sign                           | 35         |   0.0139%
inclusive                      | 35         |   0.0139%
job                            | 35         |   0.0139%
that's                         | 35         |   0.0139%
fresh                          | 35         |   0.0139%
immersive                      | 35         |   0.0139%
board                          | 35         |   0.0139%
yourself                       | 35         |   0.0139%
grid                           | 35         |   0.0139%
applied                        | 35         |   0.0139%
advancing                      | 35         |   0.0139%
latest                         | 35         |   0.0139%
chain                          | 35         |   0.0139%
solar                          | 35         |   0.0139%
front                          | 34         |   0.0135%
entrepreneur                   | 34         |   0.0135%
makers                         | 34         |   0.0135%
highly                         | 34         |   0.0135%
supports                       | 34         |   0.0135%
second                         | 34         |   0.0135%
intelligent                    | 34         |   0.0135%
honest                         | 34         |   0.0135%
b2b                            | 34         |   0.0135%
online                         | 34         |   0.0135%
thoughtful                     | 34         |   0.0135%
solve                          | 34         |   0.0135%
course                         | 34         |   0.0135%
wave                           | 34         |   0.0135%
scientific                     | 34         |   0.0135%
enterprises                    | 34         |   0.0135%
prototype                      | 34         |   0.0135%
happen                         | 34         |   0.0135%
fyi                            | 34         |   0.0135%
held                           | 34         |   0.0135%
wants                          | 34         |   0.0135%
advisor                        | 34         |   0.0135%
approaches                     | 34         |   0.0135%
resilient                      | 34         |   0.0135%
podcast                        | 33         |   0.0131%
autonomy                       | 33         |   0.0131%
my                             | 33         |   0.0131%
complete                       | 33         |   0.0131%
approach                       | 33         |   0.0131%
case                           | 33         |   0.0131%
bio                            | 33         |   0.0131%
explores                       | 33         |   0.0131%
principal                      | 33         |   0.0131%
they're                        | 33         |   0.0131%
hope                           | 33         |   0.0131%
someone                        | 33         |   0.0131%
frameworks                     | 33         |   0.0131%
salon                          | 33         |   0.0131%
competitive                    | 33         |   0.0131%
investments                    | 33         |   0.0131%
national                       | 33         |   0.0131%
efficient                      | 33         |   0.0131%
defense                        | 33         |   0.0131%
lightning                      | 33         |   0.0131%
acceleration                   | 33         |   0.0131%
request                        | 33         |   0.0131%
equity                         | 32         |   0.0127%
search                         | 32         |   0.0127%
brands                         | 32         |   0.0127%
mcp                            | 32         |   0.0127%
presented                      | 32         |   0.0127%
presentation                   | 32         |   0.0127%
means                          | 32         |   0.0127%
thanks                         | 32         |   0.0127%
credits                        | 32         |   0.0127%
swap                           | 32         |   0.0127%
spanning                       | 32         |   0.0127%
safe                           | 32         |   0.0127%
easy                           | 32         |   0.0127%
architecture                   | 32         |   0.0127%
done                           | 32         |   0.0127%
virtual                        | 32         |   0.0127%
circular                       | 32         |   0.0127%
main                           | 32         |   0.0127%
looks                          | 32         |   0.0127%
american                       | 32         |   0.0127%
microsoft                      | 31         |   0.0123%
provides                       | 31         |   0.0123%
centers                        | 31         |   0.0123%
pass                           | 31         |   0.0123%
deeper                         | 31         |   0.0123%
advance                        | 31         |   0.0123%
closed                         | 31         |   0.0123%
style                          | 31         |   0.0123%
world's                        | 31         |   0.0123%
started                        | 31         |   0.0123%
gets                           | 31         |   0.0123%
decarbonization                | 31         |   0.0123%
control                        | 31         |   0.0123%
researcher                     | 31         |   0.0123%
rules                          | 31         |   0.0123%
kick                           | 31         |   0.0123%
folks                          | 31         |   0.0123%
shipping                       | 31         |   0.0123%
workato                        | 31         |   0.0123%
question                       | 31         |   0.0123%
improve                        | 31         |   0.0123%
ml                             | 31         |   0.0123%
reserve                        | 31         |   0.0123%
spend                          | 31         |   0.0123%
point                          | 31         |   0.0123%
cities                         | 31         |   0.0123%
unlock                         | 31         |   0.0123%
biology                        | 31         |   0.0123%
becoming                       | 31         |   0.0123%
costs                          | 31         |   0.0123%
meta                           | 30         |   0.0119%
david                          | 30         |   0.0119%
bold                           | 30         |   0.0119%
door                           | 30         |   0.0119%
fundraising                    | 30         |   0.0119%
visibility                     | 30         |   0.0119%
advisory                       | 30         |   0.0119%
recorded                       | 30         |   0.0119%
discovery                      | 30         |   0.0119%
much                           | 30         |   0.0119%
air                            | 30         |   0.0119%
loop                           | 30         |   0.0119%
engine                         | 30         |   0.0119%
hang                           | 30         |   0.0119%
individuals                    | 30         |   0.0119%
decade                         | 30         |   0.0119%
border                         | 30         |   0.0119%
welcoming                      | 30         |   0.0119%
optional                       | 30         |   0.0119%
solo                           | 30         |   0.0119%
winners                        | 30         |   0.0119%
unite                          | 30         |   0.0119%
coordinate                     | 30         |   0.0119%
gather                         | 30         |   0.0119%
defining                       | 30         |   0.0119%
agency                         | 30         |   0.0119%
rd                             | 30         |   0.0119%
repair                         | 30         |   0.0119%
money                          | 30         |   0.0119%
following                      | 30         |   0.0119%
becomes                        | 30         |   0.0119%
known                          | 29         |   0.0115%
line                           | 29         |   0.0115%
customers                      | 29         |   0.0115%
isn                            | 29         |   0.0115%
upon                           | 29         |   0.0115%
highlights                     | 29         |   0.0115%
developing                     | 29         |   0.0115%
invitation                     | 29         |   0.0115%
could                          | 29         |   0.0115%
spring                         | 29         |   0.0115%
menlo                          | 29         |   0.0115%
breakout                       | 29         |   0.0115%
hq                             | 29         |   0.0115%
cohort                         | 29         |   0.0115%
strengthen                     | 29         |   0.0115%
kickoff                        | 29         |   0.0115%
previous                       | 29         |   0.0115%
exactly                        | 29         |   0.0115%
asia                           | 29         |   0.0115%
efficiency                     | 29         |   0.0115%
saturday                       | 29         |   0.0115%
results                        | 29         |   0.0115%
solving                        | 29         |   0.0115%
vercel                         | 29         |   0.0115%
evolving                       | 29         |   0.0115%
exploration                    | 29         |   0.0115%
experiment                     | 29         |   0.0115%
meets                          | 29         |   0.0115%
simply                         | 29         |   0.0115%
areas                          | 29         |   0.0115%
communications                 | 29         |   0.0115%
behavior                       | 29         |   0.0115%
llama                          | 29         |   0.0115%
lps                            | 29         |   0.0115%
hype                           | 29         |   0.0115%
above                          | 29         |   0.0115%
corporates                     | 29         |   0.0115%
expansion                      | 28         |   0.0111%
palo                           | 28         |   0.0111%
alto                           | 28         |   0.0111%
additional                     | 28         |   0.0111%
deliver                        | 28         |   0.0111%
surface                        | 28         |   0.0111%
traction                       | 28         |   0.0111%
aligned                        | 28         |   0.0111%
quick                          | 28         |   0.0111%
builds                         | 28         |   0.0111%
dialogue                       | 28         |   0.0111%
instead                        | 28         |   0.0111%
heart                          | 28         |   0.0111%
devices                        | 28         |   0.0111%
comes                          | 28         |   0.0111%
america                        | 28         |   0.0111%
commerce                       | 28         |   0.0111%
membership                     | 28         |   0.0111%
arrive                         | 28         |   0.0111%
calendar                       | 28         |   0.0111%
background                     | 28         |   0.0111%
analytics                      | 28         |   0.0111%
chats                          | 28         |   0.0111%
operate                        | 28         |   0.0111%
pst                            | 28         |   0.0111%
artist                         | 28         |   0.0111%
ahead                          | 28         |   0.0111%
sponsoring                     | 28         |   0.0111%
memory                         | 28         |   0.0111%
sense                          | 28         |   0.0111%
turning                        | 28         |   0.0111%
million                        | 28         |   0.0111%
you've                         | 28         |   0.0111%
mark                           | 27         |   0.0107%
raising                        | 27         |   0.0107%
north                          | 27         |   0.0107%
block                          | 27         |   0.0107%
photographed                   | 27         |   0.0107%
longer                         | 27         |   0.0107%
ones                           | 27         |   0.0107%
oakland                        | 27         |   0.0107%
api                            | 27         |   0.0107%
sectors                        | 27         |   0.0107%
celebrate                      | 27         |   0.0107%
worked                         | 27         |   0.0107%
playbook                       | 27         |   0.0107%
believe                        | 27         |   0.0107%
j                              | 27         |   0.0107%
annual                         | 27         |   0.0107%
pilot                          | 27         |   0.0107%
included                       | 27         |   0.0107%
designers                      | 27         |   0.0107%
insurance                      | 27         |   0.0107%
affiliated                     | 27         |   0.0107%
face                           | 27         |   0.0107%
accessible                     | 27         |   0.0107%
confirmed                      | 27         |   0.0107%
robot                          | 27         |   0.0107%
tbd                            | 27         |   0.0107%
keynotes                       | 27         |   0.0107%
swift                          | 27         |   0.0107%
agi                            | 26         |   0.0103%
svb                            | 26         |   0.0103%
relevant                       | 26         |   0.0103%
focuses                        | 26         |   0.0103%
steps                          | 26         |   0.0103%
story                          | 26         |   0.0103%
vendor                         | 26         |   0.0103%
assets                         | 26         |   0.0103%
intentionally                  | 26         |   0.0103%
connected                      | 26         |   0.0103%
exceptional                    | 26         |   0.0103%
outside                        | 26         |   0.0103%
manage                         | 26         |   0.0103%
drop                           | 26         |   0.0103%
recent                         | 26         |   0.0103%
serves                         | 26         |   0.0103%
users                          | 26         |   0.0103%
spotlight                      | 26         |   0.0103%
rapidly                        | 26         |   0.0103%
natural                        | 26         |   0.0103%
openclaw                       | 26         |   0.0103%
distributed                    | 26         |   0.0103%
smarter                        | 26         |   0.0103%
premier                        | 26         |   0.0103%
studio                         | 26         |   0.0103%
workflow                       | 26         |   0.0103%
evaluate                       | 26         |   0.0103%
emotional                      | 26         |   0.0103%
managers                       | 26         |   0.0103%
seats                          | 26         |   0.0103%
forums                         | 26         |   0.0103%
winning                        | 26         |   0.0103%
writing                        | 26         |   0.0103%
architects                     | 26         |   0.0103%
zoom                           | 26         |   0.0103%
friendly                       | 26         |   0.0103%
newsletter                     | 26         |   0.0103%
changes                        | 26         |   0.0103%
structure                      | 26         |   0.0103%
who's                          | 26         |   0.0103%
healing                        | 26         |   0.0103%
regional                       | 26         |   0.0103%
sr                             | 26         |   0.0103%
tour                           | 26         |   0.0103%
murrieta                       | 26         |   0.0103%
square                         | 25         |   0.0099%
scientist                      | 25         |   0.0099%
de                             | 25         |   0.0099%
backing                        | 25         |   0.0099%
pitching                       | 25         |   0.0099%
features                       | 25         |   0.0099%
once                           | 25         |   0.0099%
docs                           | 25         |   0.0099%
seating                        | 25         |   0.0099%
photography                    | 25         |   0.0099%
electrification                | 25         |   0.0099%
regulatory                     | 25         |   0.0099%
anything                       | 25         |   0.0099%
topic                          | 25         |   0.0099%
history                        | 25         |   0.0099%
risks                          | 25         |   0.0099%
invest                         | 25         |   0.0099%
plan                           | 25         |   0.0099%
invites                        | 25         |   0.0099%
circle                         | 25         |   0.0099%
perfect                        | 25         |   0.0099%
games                          | 25         |   0.0099%
deploy                         | 25         |   0.0099%
policymakers                   | 25         |   0.0099%
can't                          | 25         |   0.0099%
mic                            | 25         |   0.0099%
call                           | 25         |   0.0099%
designer                       | 25         |   0.0099%
democratize                    | 25         |   0.0099%
navigates                      | 25         |   0.0099%
depth                          | 25         |   0.0099%
goals                          | 25         |   0.0099%
begin                          | 25         |   0.0099%
guidance                       | 25         |   0.0099%
tiat                           | 25         |   0.0099%
mingle                         | 25         |   0.0099%
five                           | 25         |   0.0099%
view                           | 25         |   0.0099%
paper                          | 25         |   0.0099%
funded                         | 25         |   0.0099%
clothing                       | 25         |   0.0099%
photos                         | 24         |   0.0095%
phd                            | 24         |   0.0095%
legacy                         | 24         |   0.0095%
grade                          | 24         |   0.0095%
deals                          | 24         |   0.0095%
alignment                      | 24         |   0.0095%
clarity                        | 24         |   0.0095%
communication                  | 24         |   0.0095%
automate                       | 24         |   0.0095%
pricing                        | 24         |   0.0095%
apis                           | 24         |   0.0095%
policies                       | 24         |   0.0095%
meetups                        | 24         |   0.0095%
funders                        | 24         |   0.0095%
medicine                       | 24         |   0.0095%
successful                     | 24         |   0.0095%
pizza                          | 24         |   0.0095%
starts                         | 24         |   0.0095%
prompt                         | 24         |   0.0095%
theory                         | 24         |   0.0095%
morgan                         | 24         |   0.0095%
late                           | 24         |   0.0095%
solution                       | 24         |   0.0095%
firms                          | 24         |   0.0095%
plus                           | 24         |   0.0095%
major                          | 24         |   0.0095%
read                           | 24         |   0.0095%
graph                          | 24         |   0.0095%
celebration                    | 24         |   0.0095%
valuable                       | 24         |   0.0095%
enabling                       | 24         |   0.0095%
exciting                       | 24         |   0.0095%
south                          | 24         |   0.0095%
orchestration                  | 24         |   0.0095%
terms                          | 24         |   0.0095%
thing                          | 24         |   0.0095%
sponsorship                    | 24         |   0.0095%
submit                         | 24         |   0.0095%
designing                      | 24         |   0.0095%
runway                         | 24         |   0.0095%
suite                          | 24         |   0.0095%
transform                      | 24         |   0.0095%
navigate                       | 24         |   0.0095%
image                          | 24         |   0.0095%
roundtable                     | 24         |   0.0095%
approved                       | 24         |   0.0095%
initiatives                    | 24         |   0.0095%
semiconductor                  | 24         |   0.0095%
cash                           | 24         |   0.0095%
hello                          | 24         |   0.0095%
ontology                       | 24         |   0.0095%
creation                       | 23         |   0.0091%
framework                      | 23         |   0.0091%
raise                          | 23         |   0.0091%
coach                          | 23         |   0.0091%
category                       | 23         |   0.0091%
purposes                       | 23         |   0.0091%
studies                        | 23         |   0.0091%
transportation                 | 23         |   0.0091%
organized                      | 23         |   0.0091%
experienced                    | 23         |   0.0091%
pay                            | 23         |   0.0091%
plenty                         | 23         |   0.0091%
beverages                      | 23         |   0.0091%
sure                           | 23         |   0.0091%
language                       | 23         |   0.0091%
llm                            | 23         |   0.0091%
holds                          | 23         |   0.0091%
goes                           | 23         |   0.0091%
actionable                     | 23         |   0.0091%
act                            | 23         |   0.0091%
entire                         | 23         |   0.0091%
warm                           | 23         |   0.0091%
awareness                      | 23         |   0.0091%
generate                       | 23         |   0.0091%
forest                         | 23         |   0.0091%
might                          | 23         |   0.0091%
reasoning                      | 23         |   0.0091%
grind                          | 23         |   0.0091%
mentorship                     | 23         |   0.0091%
swe                            | 23         |   0.0091%
openai                         | 23         |   0.0091%
really                         | 23         |   0.0091%
learned                        | 23         |   0.0091%
analysis                       | 23         |   0.0091%
spent                          | 23         |   0.0091%
fire                           | 23         |   0.0091%
march                          | 23         |   0.0091%
cybersecurity                  | 23         |   0.0091%
urban                          | 23         |   0.0091%
participate                    | 23         |   0.0091%
vip                            | 23         |   0.0091%
hand                           | 22         |   0.0087%
dan                            | 22         |   0.0087%
amazon                         | 22         |   0.0087%
seeking                        | 22         |   0.0087%
youtube                        | 22         |   0.0087%
institutional                  | 22         |   0.0087%
offering                       | 22         |   0.0087%
helped                         | 22         |   0.0087%
months                         | 22         |   0.0087%
per                            | 22         |   0.0087%
forms                          | 22         |   0.0087%
retail                         | 22         |   0.0087%
physics                        | 22         |   0.0087%
very                           | 22         |   0.0087%
gp                             | 22         |   0.0087%
mix                            | 22         |   0.0087%
globally                       | 22         |   0.0087%
friend                         | 22         |   0.0087%
testing                        | 22         |   0.0087%
creator                        | 22         |   0.0087%
minded                         | 22         |   0.0087%
release                        | 22         |   0.0087%
tasks                          | 22         |   0.0087%
stakes                         | 22         |   0.0087%
logistics                      | 22         |   0.0087%
cultural                       | 22         |   0.0087%
supported                      | 22         |   0.0087%
connects                       | 22         |   0.0087%
least                          | 22         |   0.0087%
facilitated                    | 22         |   0.0087%
dynamics                       | 22         |   0.0087%
mingling                       | 22         |   0.0087%
save                           | 22         |   0.0087%
largest                        | 22         |   0.0087%
weekly                         | 22         |   0.0087%
shifting                       | 22         |   0.0087%
yes                            | 22         |   0.0087%
rest                           | 22         |   0.0087%
reality                        | 22         |   0.0087%
half                           | 22         |   0.0087%
organizational                 | 22         |   0.0087%
computing                      | 22         |   0.0087%
tracks                         | 22         |   0.0087%
whose                          | 22         |   0.0087%
district                       | 22         |   0.0087%
monday                         | 22         |   0.0087%
increasingly                   | 22         |   0.0087%
secretary                      | 22         |   0.0087%
complimentary                  | 22         |   0.0087%
tuesday                        | 22         |   0.0087%
pt                             | 22         |   0.0087%
recording                      | 22         |   0.0087%
powering                       | 22         |   0.0087%
alliance                       | 22         |   0.0087%
electric                       | 22         |   0.0087%
plastic                        | 22         |   0.0087%
n                              | 21         |   0.0083%
daily                          | 21         |   0.0083%
angels                         | 21         |   0.0083%
operator                       | 21         |   0.0083%
write                          | 21         |   0.0083%
judging                        | 21         |   0.0083%
due                            | 21         |   0.0083%
total                          | 21         |   0.0083%
billion                        | 21         |   0.0083%
nd                             | 21         |   0.0083%
groups                         | 21         |   0.0083%
alex                           | 21         |   0.0083%
storytelling                   | 21         |   0.0083%
infra                          | 21         |   0.0083%
wrap                           | 21         |   0.0083%
delivering                     | 21         |   0.0083%
feels                          | 21         |   0.0083%
impacts                        | 21         |   0.0083%
foster                         | 21         |   0.0083%
confidence                     | 21         |   0.0083%
lovable                        | 21         |   0.0083%
ken                            | 21         |   0.0083%
we've                          | 21         |   0.0083%
user                           | 21         |   0.0083%
convening                      | 21         |   0.0083%
alone                          | 21         |   0.0083%
cognitive                      | 21         |   0.0083%
prepare                        | 21         |   0.0083%
fill                           | 21         |   0.0083%
gatherings                     | 21         |   0.0083%
housing                        | 21         |   0.0083%
humanity                       | 21         |   0.0083%
thought                        | 21         |   0.0083%
fashion                        | 21         |   0.0083%
talking                        | 21         |   0.0083%
magic                          | 21         |   0.0083%
enthusiasts                    | 21         |   0.0083%
implementation                 | 21         |   0.0083%
west                           | 21         |   0.0083%
seasoned                       | 21         |   0.0083%
innovations                    | 21         |   0.0083%
identity                       | 21         |   0.0083%
among                          | 21         |   0.0083%
expo                           | 21         |   0.0083%
tesla                          | 21         |   0.0083%
renewable                      | 21         |   0.0083%
wwdc                           | 21         |   0.0083%
andrew                         | 20         |   0.0079%
mit                            | 20         |   0.0079%
runs                           | 20         |   0.0079%
sharp                          | 20         |   0.0079%
moments                        | 20         |   0.0079%
below                          | 20         |   0.0079%
promotional                    | 20         |   0.0079%
intentional                    | 20         |   0.0079%
states                         | 20         |   0.0079%
shows                          | 20         |   0.0079%
selection                      | 20         |   0.0079%
inspired                       | 20         |   0.0079%
degree                         | 20         |   0.0079%
black                          | 20         |   0.0079%
ux                             | 20         |   0.0079%
broader                        | 20         |   0.0079%
weekend                        | 20         |   0.0079%
later                          | 20         |   0.0079%
levels                         | 20         |   0.0079%
institutions                   | 20         |   0.0079%
york                           | 20         |   0.0079%
especially                     | 20         |   0.0079%
protect                        | 20         |   0.0079%
trade                          | 20         |   0.0079%
sell                           | 20         |   0.0079%
careers                        | 20         |   0.0079%
attendee                       | 20         |   0.0079%
winner                         | 20         |   0.0079%
seeing                         | 20         |   0.0079%
created                        | 20         |   0.0079%
old                            | 20         |   0.0079%
europe                         | 20         |   0.0079%
raised                         | 20         |   0.0079%
graphs                         | 20         |   0.0079%
got                            | 20         |   0.0079%
store                          | 20         |   0.0079%
web                            | 20         |   0.0079%
unsubscribe                    | 20         |   0.0079%
options                        | 20         |   0.0079%
brought                        | 20         |   0.0079%
lot                            | 20         |   0.0079%
turns                          | 20         |   0.0079%
creativity                     | 20         |   0.0079%
tooling                        | 20         |   0.0079%
press                          | 20         |   0.0079%
advantage                      | 20         |   0.0079%
engagement                     | 20         |   0.0079%
net                            | 20         |   0.0079%
rooftop                        | 20         |   0.0079%
awards                         | 20         |   0.0079%
exhibition                     | 20         |   0.0079%
battery                        | 20         |   0.0079%
department                     | 20         |   0.0079%
lp                             | 20         |   0.0079%
select                         | 20         |   0.0079%
council                        | 20         |   0.0079%
ramp                           | 20         |   0.0079%
reliability                    | 20         |   0.0079%
cursor                         | 20         |   0.0079%
providers                      | 20         |   0.0079%
alcohol                        | 20         |   0.0079%
setup                          | 20         |   0.0079%
volunteer                      | 20         |   0.0079%
ex                             | 19         |   0.0076%
anthropic                      | 19         |   0.0076%
mentor                         | 19         |   0.0076%
signals                        | 19         |   0.0076%
entrance                       | 19         |   0.0076%
gallery                        | 19         |   0.0076%
pro                            | 19         |   0.0076%
downtown                       | 19         |   0.0076%
nature                         | 19         |   0.0076%
invests                        | 19         |   0.0076%
computer                       | 19         |   0.0076%
medical                        | 19         |   0.0076%
exhibit                        | 19         |   0.0076%
y                              | 19         |   0.0076%
tea                            | 19         |   0.0076%
hot                            | 19         |   0.0076%
catch                          | 19         |   0.0076%
send                           | 19         |   0.0076%
pacific                        | 19         |   0.0076%
everyday                       | 19         |   0.0076%
existing                       | 19         |   0.0076%
intro                          | 19         |   0.0076%
recognized                     | 19         |   0.0076%
creatives                      | 19         |   0.0076%
far                            | 19         |   0.0076%
land                           | 19         |   0.0076%
photo                          | 19         |   0.0076%
futures                        | 19         |   0.0076%
curiosity                      | 19         |   0.0076%
you'd                          | 19         |   0.0076%
leverage                       | 19         |   0.0076%
reporting                      | 19         |   0.0076%
lectures                       | 19         |   0.0076%
define                         | 19         |   0.0076%
benefits                       | 19         |   0.0076%
relationship                   | 19         |   0.0076%
interview                      | 19         |   0.0076%
soma                           | 19         |   0.0076%
supportive                     | 19         |   0.0076%
young                          | 19         |   0.0076%
recently                       | 19         |   0.0076%
r                              | 19         |   0.0076%
presence                       | 19         |   0.0076%
introduction                   | 19         |   0.0076%
valid                          | 19         |   0.0076%
id                             | 19         |   0.0076%
recommended                    | 19         |   0.0076%
passionate                     | 19         |   0.0076%
dynamic                        | 19         |   0.0076%
fit                            | 19         |   0.0076%
hundreds                       | 19         |   0.0076%
ground                         | 19         |   0.0076%
golden                         | 19         |   0.0076%
views                          | 19         |   0.0076%
miss                           | 19         |   0.0076%
wednesday                      | 19         |   0.0076%
pace                           | 19         |   0.0076%
again                          | 19         |   0.0076%
four                           | 19         |   0.0076%
found                          | 19         |   0.0076%
guidelines                     | 19         |   0.0076%
requirements                   | 19         |   0.0076%
apps                           | 19         |   0.0076%
harvard                        | 19         |   0.0076%
switzerland                    | 19         |   0.0076%
emails                         | 19         |   0.0076%
blue                           | 19         |   0.0076%
moves                          | 19         |   0.0076%
consulting                     | 19         |   0.0076%
decades                        | 19         |   0.0076%
india                          | 19         |   0.0076%
participating                  | 19         |   0.0076%
cvcs                           | 19         |   0.0076%
visionary                      | 18         |   0.0072%
mba                            | 18         |   0.0072%
entrepreneurial                | 18         |   0.0072%
record                         | 18         |   0.0072%
showcases                      | 18         |   0.0072%
closely                        | 18         |   0.0072%
